timestamp,post_id,content,engagement_likes,engagement_retweets,evaluation_reasoning,impact_score,trade_executed,buy_price,sell_price,pnl
,N/A,"Growth matters. So does understanding the key concepts, fundamentals, and utility behind $MNT.

From core benefits to ongoing opportunities and how to get your hands on $MNT, this is your walkthrough to everything you need to know 👇 https://t.co/R5VIY6EPIe",0,0,"Categories: [], Engagement: 0L/0RT, Excitement: +0",1,False,,,
,N/A,Higher.,0,0,"Categories: [], Engagement: 0L/0RT, Excitement: +0",1,False,,,
,N/A,"gMNT

In just 3 days, $MNT continues to show strong momentum so here's a quick update:

- Total Market Cap grew by another 20%+
- Total Trading Volume recorded an additional 15%+ across all platforms

Bit by bit, then all at once.",0,0,"Categories: [], Engagement: 0L/0RT, Excitement: +0, Penalty: -2",1,False,,,
,N/A,"What is @SuccinctLabs, and how is it shaping the future of ZK infrastructure?

With the world’s first decentralized prover network now live on mainnet, we sat down with @theedwardli to discuss how Succinct powers verifiable computation for Mantle Network and beyond. https://t.co/n7Hii8EuKB",0,0,"Categories: ['major_launches', 'strategic_shifts'], Engagement: 0L/0RT, Excitement: +0",6,False,,,
,N/A,"📌 Weekly Mantle Memo: August 8

🆕 𝗟𝗮𝘁𝗲𝘀𝘁:
1. @MantleIntern_'s creator campaign with @0xMantleLatAm | Ends Aug. 11
2. More $MNT rewards with @BybitAlpha | Ends Aug. 12
3. More $MNT perks with @BitMartExchange | Ends Aug. 17

🆕 𝗺𝗘𝗧𝗛 𝗣𝗿𝗼𝘁𝗼𝗰𝗼𝗹:
1. New $cmETH vault on @symbioticfi
2. New $cmETH pool added on @spectra_finance

𝗢𝗻𝗴𝗼𝗶𝗻𝗴:
1. MNT Reward Booster S3 | Ends Oct. 6
2. HyperPlay x Mantle Game Fest | Ends Aug. 14
3. Season 3 Methamorphosis 🦋

𝗘𝗻𝗱𝗲𝗱:
1. Mantle Tide on @layer3xyz
2. @mETHProtocol's Cooking Bad campaign with @nounsdao",0,0,"Categories: ['major_rewards', 'milestones'], Engagement: 0L/0RT, Excitement: +0, Penalty: -2",4,False,,,
,N/A,"A proud moment for @Infinit_Labs, a homegrown project within Mantle ecosystem.

Big props to the team for building relentlessly since day zero, growth has been nothing short of stellar.

Check your eligibility &amp; claim 👇",0,0,"Categories: [], Engagement: 0L/0RT, Excitement: +0",1,False,,,
,N/A,"In less than a week, the number of riders on Mantle Tide has nearly doubled.

You now have 24 hours left to complete both activations on @layer3xyz and earn your share of $25,000 in $MNT rewards.

🗓️ Ends Aug. 8, 10AM UTC.
🔗 https://t.co/IwCcMtPrJz https://t.co/7zMXfvB0Q6",0,0,"Categories: ['major_rewards'], Engagement: 0L/0RT, Excitement: +0",3,False,,,
,N/A,"""We'll see more synergy between Bybit, Mantle and other ecosystems to accelerate the whole process of Mantle Network's infrastructure.""

Hear from @benbybit, Co-Founder &amp; CEO of @Bybit_Official, as he unveils his vision for Mantle Network 2.0 👇 https://t.co/rloyuUXXem",0,0,"Categories: ['strategic_shifts'], Engagement: 0L/0RT, Excitement: +0",3,False,,,
,N/A,"Big W to our friends at @SuccinctLabs as Succinct Prover Network goes live on mainnet!

This brings Mantle Network closer to ZK validity proofs, unlocking better finality, faster execution &amp; seamless asset flows.

Another leap toward becoming the Blockchain for Banking.

Onwards.",0,0,"Categories: ['major_launches'], Engagement: 0L/0RT, Excitement: +0",3,False,,,
,N/A,"Numbers over at @nansen_ai don't lie 🫡

Less noise, more output.

Just pivot to Mantle Network.",0,0,"Categories: [], Engagement: 0L/0RT, Excitement: +0",1,False,,,
,N/A,"Mantle Network is excited to welcome two powerhouse leaders from @Bybit_Official as Key Advisors: Helen Liu and Emily Bao.

This marks a major step forward in our ecosystem expansion and realignment. https://t.co/uKkomEXYCI",0,0,"Categories: [], Engagement: 0L/0RT, Excitement: +1, Penalty: -2",1,False,,,
,N/A,"Mantle’s restaking strategy advances on @symbioticfi.

Backed by @gauntlet_xyz and trusted operators like @P2Pvalidator and @a41_allforone, $150M+ in cmETH now secures Symbiotic’s pooled security layer, making it one of the largest vaults 👇",0,0,"Categories: ['major_rewards'], Engagement: 0L/0RT, Excitement: +0",3,False,,,
